,AAPL,ABNB,ADBE,AMD,AMZN,AVGO,BA,BAC,BK,CAT,COST,CRM,CSCO,CVX,DIS,F,GE,GM,GOOG,GS,HD,IBM,INTC,JPM,KO,LMT,LOW,LYFT,MCD,META,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PYPL,QCOM,SBUX,SPY,TGT,TSLA,UBER,UNH,UPS,WMT,XOM,Market,SMB,HML,RMW,CMA,RF
2020-12-28,0.035765588628444034,-0.03771632960483051,-0.0018204560700958439,-0.002287322623428123,0.03507113271672124,0.0009731768677594399,-0.004881407268650717,0.005673998724488927,0.00974663683582322,-0.006627426326702546,0.017773728701025115,-0.005049004318810613,0.008531615932962033,-0.005039377741015927,0.02952858840476491,0.00338611107150788,-0.0009389137679741699,0.0019240974689678225,0.021416434582132382,0.013389986760340422,-0.006164233538797137,0.0010427192947861652,0.0,0.0065851465787047925,0.013473284418820342,0.006278713857904128,-0.004485026238796208,0.0186246384781934,0.012441680507613073,0.03590122177491861,0.003868104164026498,-0.0005873088453298703,0.009921327860074936,0.010020028329862818,0.0058613331605281704,-0.0072149106730953205,-0.0013856421808392527,0.012753673133462984,-0.01207401249155593,-0.012194105915105946,-0.007057065974681032,0.022841105082995083,0.008590876932498936,0.006849448037379524,0.002901307404113318,-0.01720877135081611,0.015140990252453745,-0.004820085578087774,0.011986038379549147,0.0033654503690876414,4.9e-05,-6.7e-05,3.6e-05,0.000138,4.7999999999999994e-05,0.0
2020-12-29,-0.01331502509260285,0.006711409395973256,0.006333245950939315,-0.010698643491963922,0.011583625131030173,-0.0065755174646778825,0.000740449187009995,-0.003982519600448042,0.0,-0.00964309875556324,0.004473836760284788,-0.009704533495580092,-0.006233222146943218,-0.003415907872403423,-0.008721926407791902,-0.007873932810435691,-0.007518810255994102,-0.0021603222365992325,-0.009779858829622956,-0.006086478312771426,-0.01136493769015845,-0.008172015580617642,0.0492883200652916,-0.0026326559253990744,-0.0005541556351299493,-0.00079023532484368,-0.009256700161235254,-0.010448070182457858,-0.006121097202138048,-0.0007941361624267396,0.012057504863275614,-0.004996341053407072,-0.0036006147963524304,0.022634517646759722,-0.006037937630833157,0.0033526588965562265,-0.006320295158099065,0.003471278848453885,0.006246546536262665,-0.019938078928604552,0.005076554356883145,0.012363342292383672,-0.0019080136837469341,-0.007653419986950238,0.003465523985226371,0.005772546276967105,0.004047029261168955,-0.013596810393367909,-0.0063351675874974145,-0.01126008185917815,-3.9e-05,-0.000141999999999999,2.3999999999999997e-05,7.8e-05,-2.7000000000000002e-05,0.0
2020-12-30,-0.008526545445078582,-0.010466715494791612,-0.00928078166234525,0.018428582193000365,-0.010882060864285004,0.013495350670875927,0.0019421880644869827,-0.0009997901595290015,0.0060327151173906746,0.019190714589559787,0.00464160682428183,-0.00026976494338015744,-0.0035841963788237896,0.008509878527330539,0.02182745074089132,0.004534956738496465,0.01420462624596519,0.006494997998400365,-0.010916995450406919,0.005581031685008675,-0.003493707131529078,0.004362208129315315,-0.012957809436721868,0.0027997769962440078,0.005727047148841091,0.0007343702698263677,0.0001245285889504011,0.022131982793662797,-0.0054064659676497095,-0.01773981887425935,-0.010194169439037615,0.0019196474742670944,-0.011019303485918952,-0.01182967855498096,7.071850931406054e-05,0.015645282371995695,-0.0009308846684525918,-0.0007460165854189515,-0.008366947855683038,0.0020776703823768283,0.0098318506227979,0.0032190451847338153,0.0014270109604832548,-0.0066271654793275125,0.0432288658824449,0.016835681278141834,-0.00679446537312367,-0.01656513664384529,-0.0008314434900940082,0.007995954862471732,2.7000000000000002e-05,0.000107,5.999999999999999e-06,-6.6e-05,-4e-06,0.0
2020-12-31,-0.007702538465217401,-0.010981538128778667,0.005367339118779624,-0.006284557647643352,-0.008801370623195415,0.006944956115270795,-0.012045971442324221,0.01100747775392441,0.017989830511341065,0.010997591011862706,0.006222635674939969,0.0005845328760050172,0.00607015610776096,-0.01031329687123339,5.5144214537117264e-05,-0.007900665752647917,0.00840332084518658,-0.004780115626163539,0.007105365395308816,0.016419491560503152,0.0013571861440442312,0.012385231441177647,0.021948561985393855,0.013640836306083814,0.007347618464313088,0.00231567639964525,-0.00031123061125504226,-0.024036533190404663,0.014275192419636484,0.0047449456198196405,0.01501419063132392,0.010171167548194138,0.003338040578143131,0.03076692729656272,-0.0007770384557651555,-0.006903341577873756,0.004503171748150736,0.006720551692165788,0.001905089518800862,0.011619352688065021,0.015939055286678494,0.009530907159710944,0.005080655549236646,0.01524045200704438,0.01567398119122254,-0.0404515797583197,0.016493530074749296,0.013054011541178356,-0.00020822460041391988,-0.009134825915134703,4e-05,-6.9e-05,4.4000000000000006e-05,5.6e-05,-2.2000000000000003e-05,0.0
2021-01-04,-0.024719215273507844,-0.052111777903548484,-0.02955290514996034,0.006433365752644971,-0.021584740620304466,-0.028845399146366857,-0.052975784673577664,-0.009237879224350487,-0.01767191574232596,0.0007141158842476347,0.008943918878199453,-0.009976084946182517,-0.009687062103892918,0.003079135388436738,-0.019317819769360867,-0.0307164744115056,-0.030555699174766415,-0.02713753923239104,-0.013493919741838334,0.004891618885997762,-0.0064001977736835025,-0.015411522890453888,-0.003010947112221496,-0.009443781937186979,-0.03792860531115605,-0.029128221637473417,-0.000810056034782014,-0.03765524625683325,-0.02031881570304006,-0.015448852947904546,-0.010269151618477634,-0.0029183429427421803,-0.021265916942660112,-0.033047962975152,-0.009684049347997381,0.004481065574977405,-0.014530849170502513,-0.02717471389975501,0.0,-0.009735239644981797,-0.02520665964851765,-0.03626859756937084,-0.013614102974422782,0.006231391207965453,0.03415197180829077,0.0027450860715378944,-0.0033650671063792936,-0.027315842393298984,0.016510409158363437,0.006793066413935067,-0.00014099999999999998,1.4e-05,5.6999999999998993e-05,-6.4e-05,1e-05,0.0
2021-01-05,0.012363636319590476,0.06575644668788305,0.0007211565215241578,0.0050920214059477775,0.010004358381754175,0.006772860781466328,0.043952267208251294,0.0076590211907374695,0.011273663764199027,0.008180400701077284,-0.01160069854143031,0.005492254306779021,0.00045509825264011816,0.027033219704475808,0.004277383206423124,0.015257979007269107,0.028653461213881126,0.028388282320845892,0.0073367628311957755,0.022377220806237386,0.00807057152660251,0.017750655464985332,0.01892501381569245,0.005441625133395744,-0.010993065180945782,0.012041244268680362,0.003367190917847429,0.03320642418272857,0.005993591777687657,0.00754809741385376,0.0017295704674293866,0.016976520026877884,0.0009646946309769255,-0.0039398207896261805,0.008065565909469719,0.022209838855053343,-0.01239217010592808,0.0029804863475511034,0.010323364463237894,0.012892396716603693,0.026464524745048124,0.003297955327327129,0.006887611879720756,0.01542500736263075,0.007317368906131216,0.056120433440319806,-0.013447929699189731,-0.013919634052929508,-0.0053230950783415,0.04819255428050484,8.6e-05,0.000132,5e-05,3.6e-05,5.6e-05,0.0
2021-01-06,-0.033661598170792506,-0.03728926949089051,-0.03990200495253249,-0.02630155115128041,-0.024896614147709384,-0.006166549531060439,-0.0028351655704391687,0.06245878848402575,0.06759982899747152,0.05565201547107179,-0.015223170967035293,-0.02424168092619916,0.00955002362702273,0.032183921260394266,0.00381074044061247,0.021965669342047134,0.05478180500818142,0.03168488431176897,-0.003233914010842831,0.05396234028304492,0.005713341014693674,0.02497227852976991,0.009681583871402832,0.04695566235880544,-0.031813021629071736,-0.002178973781345128,0.013360355117307599,-0.028454440799723035,-0.0022696310713157253,-0.028268701793208284,0.015783064947063608,0.06029629724072061,-0.025929479207900008,-0.038997733741757856,0.007930260303322667,-0.05895288553524958,-0.002391555989185834,-0.0122321190413619,-0.008604332025711536,-0.034396178795544574,-0.008135079171782467,0.007250538868534662,0.005978390538789791,0.04740284771266823,0.028390302267496503,-0.02832806567014612,0.041966590696421724,-0.002971638613255445,0.006243610248427567,0.02551737649841712,7.900000000000001e-05,0.00031600000000000004,0.000394,5e-06,5.2e-05,0.0
2021-01-07,0.03412322891020292,0.0595363153718107,0.02451157542326765,0.05347062695834204,0.0075771277744003385,0.042142286008848284,0.007960991064248413,0.022084026770716303,0.005998818270690487,0.0019085829535470111,-0.0056751969391052315,0.00846638289639845,0.012612318616558316,0.004677256385059669,-0.0030146396402248588,0.024886608902374263,-0.007922634900858316,0.007910796651516838,0.029943205617140478,0.02136237887203163,-0.004895941279623117,-0.0023204577599250653,0.02133094014403558,0.032839263981623734,-0.01108466354005877,-0.015745868192197365,0.003924731657142466,0.029077140639194088,0.004644350847134104,0.02062195534652056,0.019907457432200903,0.017101165671664642,0.028456877102358336,0.016783555239330283,0.018264886436115235,0.05783034318968916,0.007991267999122087,-0.003218494544957262,0.005153281317465286,0.03619446647938185,0.029830035932408183,-0.008062296126398527,0.01485745988622833,0.0115391782145986,0.07944656360858104,0.06955033456014714,0.016032494803345454,-0.012667542951854238,-6.801227054709091e-05,0.007845823484508685,0.00017600000000000002,2e-06,-8.099999999999999e-05,-0.00014800000000000002,-2.3e-05,0.0
2021-01-08,0.008631204649269142,-0.00991604387938183,0.015405902833317109,-0.0060950169055702386,0.006495514374673217,0.005074871197676689,-0.013210534195331913,-0.010042925932135849,-0.010600853557273693,0.00015473538219334948,0.005490180058128846,0.018625462709815466,0.0022244894774214874,0.009532373705696484,0.0006159050842486913,-0.006622516096918329,0.006211035303703705,-0.006002075988328248,0.011167903736256646,-0.005383301431414966,0.010628604836863786,-0.0035661331493854753,-0.01034682631000683,0.0011038743195606049,0.022417998582145993,-0.018829590088843773,0.008185537347759508,-0.027436530475049348,0.018350882388183054,-0.004353575254992581,-0.01178283861063234,0.004136742442358843,0.006092867992668172,0.0029672616232114812,0.00965876173460467,-0.005039790478881145,0.004914960384654554,0.012002656385512456,0.0018890337191861395,0.03156918891617644,0.006037375957655078,0.02244795612592143,0.005697736236238704,0.013082315796947963,0.07840299470467449,-0.05077502644904297,-0.004492804836635833,-0.003836621866361689,-0.00013645056326072602,0.011120842893970861,5.1000000000000006e-05,-0.000101,-0.000138,-4.2e-05,-3.6e-05,0.0
2021-01-11,-0.023248741376715176,-0.010950119135103686,-0.022387169104308824,0.028230049875814567,-0.021519462280005563,0.0002692437839588724,-0.014816582662147693,0.01660012823173651,0.01696397401937455,-0.0020593639295151123,-0.016029596535085733,-0.01706893720093594,0.006657585766526086,0.005709055421566855,0.0022385525190378175,0.033333400833506,0.009700523015423457,0.04528568959941581,-0.02240462854944747,0.012927771879797767,0.007952853815751837,0.00038894070437445194,-0.0021296924535538775,0.014924296152525551,-0.017227975721533006,0.004701144154461767,0.007694175064807407,0.018315766987047732,-0.007597150858457025,-0.04010155365827961,0.023726357657129382,0.010763869893560152,-0.009698515712850964,-0.022139518962497995,0.004782901354380975,0.025966528991133497,-0.005522165962345005,-0.014495800290813654,0.017236400230111526,-0.020457054409986686,-0.003383272173695717,-0.010126028711397117,-0.006740905975369249,0.008677558801354568,-0.07821411721500826,0.02458711342538633,-0.007265173361031052,0.021907921242091843,0.004501065493370593,0.03035655873784826,-5.2e-05,5.4000000000000005e-05,0.000126,-1.6e-05,4.0999999999999e-05,0.0
2021-01-12,-0.0013954059279838171,0.08553296260922094,-0.005461362160982253,-0.01943444102466263,0.002125797051401035,0.008143215468264131,0.007834084958525889,0.017840934479459447,0.021949480831636725,0.01898264885241785,0.0005218031119631483,-0.012508530952343944,0.009479716299769514,0.018995707207509316,-0.017309621150153554,0.051612828675044575,0.02882081962023264,0.06243083585511444,-0.011416629895294905,0.02851963826788806,0.01880307577282725,0.0048996025385137365,0.03298391208198126,0.01571912075482973,-0.0017928149614993005,0.012349156900256286,0.01605371886694451,0.047756903541469775,-0.012276343559414649,-0.02238758640090044,-0.022470513592999675,-0.0034182812864748113,-0.011770652437531282,-0.009717503743424838,-0.013600797029125422,-0.010039440080740758,-0.009678054688125659,-0.004645006217377068,-0.015620837063260229,0.0005894815093483441,-0.01063396784510895,-0.017016976160233566,0.00021131632944149104,0.019561764197336462,0.047152947996006445,0.07235758842092976,-0.009369295451228998,0.012665367280238371,0.011406152717975182,0.022203435785511427,3.7000000000000005e-05,0.00014800000000000002,0.000124,-4.4000000000000006e-05,4e-05,0.0
2021-01-13,0.01622676692124614,0.057151755391747106,0.0008480735750251434,-0.03754196526993381,0.014438406874172749,0.004049973945415619,-0.005757866355531216,-0.005941737367382238,-0.00515485286275863,-0.008352554331316542,0.007550730599450661,0.012342020520429875,-0.00939069517366553,-0.0009642065852539794,0.0007384155930243441,0.0,-0.01782680669850456,0.019029469679381572,0.004494594260830098,0.0024157061496967724,-0.008251066334733714,-0.01772297503072251,0.06968464704441257,0.0009266838447008485,0.0009978266721006879,0.010647993903200259,0.0049704567290200785,-0.017758514610486165,0.0023154693398557136,0.002190513599466648,-0.00902633917014306,-0.003166486343022301,0.006560349660392317,0.02739504526967118,-0.013857464114567675,0.0034855702060094806,-0.005767268272290016,0.008202035538818153,-0.008606645628315923,0.030550413163037415,0.01922971761021608,0.0006809692351386065,0.0026931761139246113,-0.011451691368922434,0.005850950889994211,0.014690819899243479,-0.006519840097433449,-0.004880818694939726,-0.010203407601873882,0.011277647251032752,5.999999999999999e-06,-0.000104,-4.4999999999999996e-05,-1.9e-05,-5e-06,0.0
2021-01-14,-0.015127272640177103,0.061827131991348594,-0.01859972250046449,-0.010786640629078414,-0.012135545173177387,0.0019060892050872802,0.013030244007329994,0.01583977093373079,0.0045336774008919445,0.007708212850567886,-0.012535624455481176,-0.011824833117758948,-0.0046294984856604104,0.024021068282797486,-0.015273580748312088,0.039877394439053804,0.007778836147355639,0.05745957150128067,-0.008105296474496648,0.016273726041398984,-0.0208354755387965,0.01615179287135904,0.040386298896325945,0.0058428549112956585,-0.018540704061995372,0.005644230270326345,0.0032975445089702404,-0.020791479967704585,-0.01692674237065528,-0.02384353754570423,-0.002064396905864685,0.012043629286558888,-0.01534612560587889,-0.01364738972054802,-0.012164247177905874,-0.024498138739083464,-0.007412136548064607,-0.005820950402311342,-0.0029844373006322478,-0.01159657220630883,0.021788762911560733,-0.010399622900183036,-0.0035020672186802937,0.00604620932158384,-0.011013523157297866,-0.04191921909937957,-0.012702909297185982,0.0022071468179849507,-0.003255305052102142,0.039033749834323395,-1.1999999999999999e-05,0.000236,0.000113,-9.8999999999999e-05,4.3e-05,0.0
2021-01-15,-0.013730723943333634,-0.06221604281185078,-0.01120297572578799,-0.028417246448264377,-0.007424600125642833,-0.013758942282657838,-0.026630442762931916,-0.028832025323300536,-0.020631763099634326,-0.014082877509721814,-0.000524638703382263,-0.011410065411147752,0.006201406275010868,-0.035605610398973475,-0.011474357122303047,-0.03343173897815166,-0.028302017140144353,-0.03027363456250498,-0.002292936483495045,-0.02228222303610794,0.027018047164525827,-0.0044970206325023465,-0.028185537715390563,-0.017921790524616732,-0.01076565075437097,-0.0004893448583318527,0.005575373432690212,-0.017745366349853908,0.00676264832054807,0.023286037034229157,0.014725149021176831,-0.016084711887503378,-0.0017371328991023782,-0.005750074030384744,-0.004104988629788031,-0.025813887306261774,0.0029220858458700594,-0.0026100995852800235,-0.0013604364365401578,-0.009377865346530623,-0.023375769388798484,0.005008911869684551,-0.007292904759443997,-0.016211250024236956,-0.02229585445953386,-0.024424519300216496,0.00219670300919117,-0.027956284742402082,-0.015853770008093515,-0.04810175575509046,-8.6e-05,-7.5e-05,-7.400000000000001e-05,2.8999999999999997e-05,-4.4999999999999996e-05,0.0
2021-01-19,0.005427167857357862,0.02611211707557337,-0.0034491499707035578,0.014057339039104555,0.005318518294228358,0.03009961979987197,0.03127446730906125,-0.0072705095863488944,0.005486261283084826,0.002427607000302867,-0.021233460842156715,0.01698401598849686,-0.005282827263894729,0.02627885416568465,0.004783074941959065,0.019328573864374032,0.008826106505794407,0.09745836168220068,0.03148839018519434,-0.02262391674460751,-0.008708741856251034,0.004907005799112296,0.007120397239048781,-0.004327774955204644,-0.003901740774552187,-0.01661532213768535,0.00011726508147580361,0.02255634904479198,-0.003906754501079024,0.03874940684510375,-0.0022786856637374564,-0.0033229135208693306,0.017822949207342953,0.007610703244698813,-0.010303782796738381,0.012889596491181043,-0.007931357846880704,0.004738578026186158,0.0008172809893225441,0.03111062240634266,0.04252366536678065,0.0020520223376048197,0.007852124666783755,-0.034086396013120246,0.022259629183487784,0.014048969251905019,0.002533719705796633,-0.016488134480802774,-0.008642068376611522,0.01983719429341857,9.2e-05,7.5e-05,-7.900000000000001e-05,-6.9e-05,9e-06,0.0
